full_date,date,weekday,time,mood,activities,note_title,note
2025-02-27,February 27,Thursday,8:30 PM,rad,"horny | drink water | sex | ice bath | date | party | Time together ❤️ | Student meeting","",""
2025-02-27,February 27,Thursday,8:30 PM,good,"relaxed | drink water | Spice | trainning | Time together ❤️","",""
2025-02-26,February 26,Wednesday,11:46 AM,rad,"happy | excited | horny | Spice | me | family | IJCSS | OpenBio","",""
2025-02-25,February 25,Tuesday,8:30 PM,good,"excited | grateful | horny | cycle | Spice | me | trainning | family | Time together ❤️","",""
2025-02-24,February 24,Monday,8:30 PM,meh,"happy | tired | drink water | cycle | Spice | Time together ❤️","",""
2025-02-23,February 23,Sunday,8:30 PM,good,"happy | horny | sex | Spice","",""
2025-02-22,February 22,Saturday,8:30 PM,meh,"excited | bored | Spice | me","",""
2025-02-21,February 21,Friday,8:30 PM,good,"happy | relaxed | stressed | drink water | cycle | Spice | trainning | family | friends","",""
2025-02-20,February 20,Thursday,8:30 PM,meh,"relaxed | horny | bored | sad | cycle | Spice | me","",""
2025-02-19,February 19,Wednesday,8:30 PM,good,"happy | excited | horny | Spice","",""
2025-02-18,February 18,Tuesday,8:30 PM,good,"happy | excited | stressed | cycle | Spice","",""
2025-02-17,February 17,Monday,8:30 PM,good,"relaxed | horny | cycle | Spice | me","",""
2025-02-16,February 16,Sunday,8:30 PM,rad,"happy | horny | sex | Spice","",""
2025-02-15,February 15,Saturday,8:30 PM,rad,"happy | excited | horny | loved | sex | ice bath | dance | Spice | me","",""
2025-02-14,February 14,Friday,8:30 PM,rad,"happy | horny | loved | sex | ice bath | Spice","",""
2025-02-14,February 14,Friday,2:30 PM,meh,"stressed | bad sleep | Spice | me","",""
2025-02-13,February 13,Thursday,8:30 PM,meh,"tired | stressed | drink water | cycle | Spice | focus | study","",""
2025-02-12,February 12,Wednesday,8:30 PM,meh,"stressed | worried | cycle | Spice","",""
2025-02-11,February 11,Tuesday,8:30 PM,meh,"","",""
2025-02-10,February 10,Monday,8:30 PM,meh,"","",""
2025-02-09,February 9,Sunday,8:30 PM,good,"","",""
2025-02-08,February 8,Saturday,8:30 PM,good,"","",""
2025-02-07,February 7,Friday,8:30 PM,meh,"bored | sick | bad sleep | ice bath | Spice | movies & tv | gaming | relax | Time together ❤️ | shopping | cleaning | cooking | trash","",""
2025-02-06,February 6,Thursday,8:30 PM,good,"happy | relaxed | medium sleep | drink water | ice bath | cycle | Spice | Time together ❤️ | Student meeting | OpenBio | boss","",""
